                                                  List of relations
 Schema |         Name          |       Type        |  Owner   | Persistence | Access method |  Size   | Description 
 public | pgbench_accounts_923_pkey  | index             | postgres | pgbench_accounts_923  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_924_pkey  | index             | postgres | pgbench_accounts_924  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_925_pkey  | index             | postgres | pgbench_accounts_925  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_926_pkey  | index             | postgres | pgbench_accounts_926  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_927_pkey  | index             | postgres | pgbench_accounts_927  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_928_pkey  | index             | postgres | pgbench_accounts_928  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_929_pkey  | index             | postgres | pgbench_accounts_929  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_92_pkey   | index             | postgres | pgbench_accounts_92   | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_930_pkey  | index             | postgres | pgbench_accounts_930  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_931_pkey  | index             | postgres | pgbench_accounts_931  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_932_pkey  | index             | postgres | pgbench_accounts_932  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_933_pkey  | index             | postgres | pgbench_accounts_933  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_934_pkey  | index             | postgres | pgbench_accounts_934  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_935_pkey  | index             | postgres | pgbench_accounts_935  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_936_pkey  | index             | postgres | pgbench_accounts_936  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_937_pkey  | index             | postgres | pgbench_accounts_937  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_938_pkey  | index             | postgres | pgbench_accounts_938  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_939_pkey  | index             | postgres | pgbench_accounts_939  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_93_pkey   | index             | postgres | pgbench_accounts_93   | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_940_pkey  | index             | postgres | pgbench_accounts_940  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_941_pkey  | index             | postgres | pgbench_accounts_941  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_942_pkey  | index             | postgres | pgbench_accounts_942  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_943_pkey  | index             | postgres | pgbench_accounts_943  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_944_pkey  | index             | postgres | pgbench_accounts_944  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_945_pkey  | index             | postgres | pgbench_accounts_945  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_946_pkey  | index             | postgres | pgbench_accounts_946  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_947_pkey  | index             | postgres | pgbench_accounts_947  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_948_pkey  | index             | postgres | pgbench_accounts_948  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_949_pkey  | index             | postgres | pgbench_accounts_949  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_94_pkey   | index             | postgres | pgbench_accounts_94   | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_950_pkey  | index             | postgres | pgbench_accounts_950  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_951_pkey  | index             | postgres | pgbench_accounts_951  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_952_pkey  | index             | postgres | pgbench_accounts_952  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_953_pkey  | index             | postgres | pgbench_accounts_953  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_954_pkey  | index             | postgres | pgbench_accounts_954  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_955_pkey  | index             | postgres | pgbench_accounts_955  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_956_pkey  | index             | postgres | pgbench_accounts_956  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_957_pkey  | index             | postgres | pgbench_accounts_957  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_958_pkey  | index             | postgres | pgbench_accounts_958  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_959_pkey  | index             | postgres | pgbench_accounts_959  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_95_pkey   | index             | postgres | pgbench_accounts_95   | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_960_pkey  | index             | postgres | pgbench_accounts_960  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_961_pkey  | index             | postgres | pgbench_accounts_961  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_962_pkey  | index             | postgres | pgbench_accounts_962  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_963_pkey  | index             | postgres | pgbench_accounts_963  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_964_pkey  | index             | postgres | pgbench_accounts_964  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_965_pkey  | index             | postgres | pgbench_accounts_965  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_966_pkey  | index             | postgres | pgbench_accounts_966  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_967_pkey  | index             | postgres | pgbench_accounts_967  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_968_pkey  | index             | postgres | pgbench_accounts_968  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_969_pkey  | index             | postgres | pgbench_accounts_969  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_96_pkey   | index             | postgres | pgbench_accounts_96   | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_970_pkey  | index             | postgres | pgbench_accounts_970  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_971_pkey  | index             | postgres | pgbench_accounts_971  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_972_pkey  | index             | postgres | pgbench_accounts_972  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_973_pkey  | index             | postgres | pgbench_accounts_973  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_974_pkey  | index             | postgres | pgbench_accounts_974  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_975_pkey  | index             | postgres | pgbench_accounts_975  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_976_pkey  | index             | postgres | pgbench_accounts_976  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_977_pkey  | index             | postgres | pgbench_accounts_977  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_978_pkey  | index             | postgres | pgbench_accounts_978  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_979_pkey  | index             | postgres | pgbench_accounts_979  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_97_pkey   | index             | postgres | pgbench_accounts_97   | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_980_pkey  | index             | postgres | pgbench_accounts_980  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_981_pkey  | index             | postgres | pgbench_accounts_981  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_982_pkey  | index             | postgres | pgbench_accounts_982  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_983_pkey  | index             | postgres | pgbench_accounts_983  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_984_pkey  | index             | postgres | pgbench_accounts_984  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_985_pkey  | index             | postgres | pgbench_accounts_985  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_986_pkey  | index             | postgres | pgbench_accounts_986  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_987_pkey  | index             | postgres | pgbench_accounts_987  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_988_pkey  | index             | postgres | pgbench_accounts_988  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_989_pkey  | index             | postgres | pgbench_accounts_989  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_98_pkey   | index             | postgres | pgbench_accounts_98   | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_990_pkey  | index             | postgres | pgbench_accounts_990  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_991_pkey  | index             | postgres | pgbench_accounts_991  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_992_pkey  | index             | postgres | pgbench_accounts_992  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_993_pkey  | index             | postgres | pgbench_accounts_993  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_994_pkey  | index             | postgres | pgbench_accounts_994  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_995_pkey  | index             | postgres | pgbench_accounts_995  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_996_pkey  | index             | postgres | pgbench_accounts_996  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_997_pkey  | index             | postgres | pgbench_accounts_997  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_998_pkey  | index             | postgres | pgbench_accounts_998  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_999_pkey  | index             | postgres | pgbench_accounts_999  | permanent   | btree         | 240 kB  | 
 public | pgbench_accounts_99_pkey   | index             | postgres | pgbench_accounts_99   | permanent   | btree         | 240 kB  | 
